symbol,date,value
tun.sl.emp.owac.ma.zs,1991-06-15T00:00:00,16.853
tun.sl.emp.owac.ma.zs,1992-06-15T00:00:00,16.714
tun.sl.emp.owac.ma.zs,1993-06-15T00:00:00,16.64
tun.sl.emp.owac.ma.zs,1994-06-15T00:00:00,16.487
tun.sl.emp.owac.ma.zs,1995-06-15T00:00:00,16.914
tun.sl.emp.owac.ma.zs,1996-06-15T00:00:00,17.354
tun.sl.emp.owac.ma.zs,1997-06-15T00:00:00,17.778
tun.sl.emp.owac.ma.zs,1998-06-15T00:00:00,18.243
tun.sl.emp.owac.ma.zs,1999-06-15T00:00:00,18.674
tun.sl.emp.owac.ma.zs,2000-06-15T00:00:00,19.116
tun.sl.emp.owac.ma.zs,2001-06-15T00:00:00,19.598
tun.sl.emp.owac.ma.zs,2002-06-15T00:00:00,20.088
tun.sl.emp.owac.ma.zs,2003-06-15T00:00:00,20.581
tun.sl.emp.owac.ma.zs,2004-06-15T00:00:00,21.06
tun.sl.emp.owac.ma.zs,2005-06-15T00:00:00,21.524
tun.sl.emp.owac.ma.zs,2006-06-15T00:00:00,21.568
tun.sl.emp.owac.ma.zs,2007-06-15T00:00:00,22.106
tun.sl.emp.owac.ma.zs,2008-06-15T00:00:00,22.023
tun.sl.emp.owac.ma.zs,2009-06-15T00:00:00,21.931
tun.sl.emp.owac.ma.zs,2010-06-15T00:00:00,21.258
tun.sl.emp.owac.ma.zs,2011-06-15T00:00:00,21.294
tun.sl.emp.owac.ma.zs,2012-06-15T00:00:00,19.551
tun.sl.emp.owac.ma.zs,2013-06-15T00:00:00,19.55
tun.sl.emp.owac.ma.zs,2014-06-15T00:00:00,19.593
tun.sl.emp.owac.ma.zs,2015-06-15T00:00:00,19.591
tun.sl.emp.owac.ma.zs,2016-06-15T00:00:00,19.624
tun.sl.emp.owac.ma.zs,2017-06-15T00:00:00,19.58
tun.sl.emp.owac.ma.zs,2018-06-15T00:00:00,19.561
tun.sl.emp.owac.ma.zs,2019-06-15T00:00:00,19.53
