symbol,date,value
tun.sl.emp.owac.zs,1991-06-15T00:00:00,22.807
tun.sl.emp.owac.zs,1992-06-15T00:00:00,22.601
tun.sl.emp.owac.zs,1993-06-15T00:00:00,21.954
tun.sl.emp.owac.zs,1994-06-15T00:00:00,21.109
tun.sl.emp.owac.zs,1995-06-15T00:00:00,26.212
tun.sl.emp.owac.zs,1996-06-15T00:00:00,27.147
tun.sl.emp.owac.zs,1997-06-15T00:00:00,26.372
tun.sl.emp.owac.zs,1998-06-15T00:00:00,25.413
tun.sl.emp.owac.zs,1999-06-15T00:00:00,25.17
tun.sl.emp.owac.zs,2000-06-15T00:00:00,24.548
tun.sl.emp.owac.zs,2001-06-15T00:00:00,24.223
tun.sl.emp.owac.zs,2002-06-15T00:00:00,23.566
tun.sl.emp.owac.zs,2003-06-15T00:00:00,24.14
tun.sl.emp.owac.zs,2004-06-15T00:00:00,24.195
tun.sl.emp.owac.zs,2005-06-15T00:00:00,23.399
tun.sl.emp.owac.zs,2006-06-15T00:00:00,23.983
tun.sl.emp.owac.zs,2007-06-15T00:00:00,23.229
tun.sl.emp.owac.zs,2008-06-15T00:00:00,19.639
tun.sl.emp.owac.zs,2009-06-15T00:00:00,19.361
tun.sl.emp.owac.zs,2010-06-15T00:00:00,18.942
tun.sl.emp.owac.zs,2011-06-15T00:00:00,18.693
tun.sl.emp.owac.zs,2012-06-15T00:00:00,17.349
tun.sl.emp.owac.zs,2013-06-15T00:00:00,17.238
tun.sl.emp.owac.zs,2014-06-15T00:00:00,17.277
tun.sl.emp.owac.zs,2015-06-15T00:00:00,17.465
tun.sl.emp.owac.zs,2016-06-15T00:00:00,17.701
tun.sl.emp.owac.zs,2017-06-15T00:00:00,17.5
